#--------------------------------------------------
#			   Chain A
#--------------------------------------------------
#kdN	dNSE	kdS	dSSE	     Category
#---	----	---	----	-------------------
6.909	1.369	215.448	214.391	 Contact
4.273	4.415	125.519	182.534	 ContactBuried
6.992	1.393	207.792	156.518	 ContactExposed
3.639	0.813	262.857	213.701	 NonContact
2.057	0.822	285.840	272.346	 NonContactBuried
5.377	1.431	261.994	918.506	 NonContactExposed
4.962	0.738	228.693	104.479	 Total
#--------------------------------------------------


#--------------------------------------------------
#			   Chain B
#--------------------------------------------------
#kdN	dNSE	kdS	dSSE	     Category
#---	----	---	----	-------------------
15.244	3.882	198.133	293.495	 Contact
0.000	0.000	0.000	0.000	 ContactBuried
15.317	3.916	194.311	224.524	 ContactExposed
13.410	5.623	176.610	258.176	 NonContact
7.466	14.075	0.000	0.000	 NonContactBuried
15.661	6.732	150.013	488.018	 NonContactExposed
14.750	3.236	173.320	130.033	 Total
#--------------------------------------------------


#--------------------------------------------------
#			   Chain C
#--------------------------------------------------
#kdN	dNSE	kdS	dSSE	     Category
#---	----	---	----	-------------------
12.955	2.600	292.862	311.858	 Contact
11.359	12.077	317.645	291.288	 ContactBuried
13.051	2.636	297.471	407.744	 ContactExposed
11.605	2.385	220.594	123.201	 NonContact
2.518	1.578	296.405	569.383	 NonContactBuried
16.110	3.468	194.883	385.057	 NonContactExposed
12.121	1.745	272.650	1102.270	 Total
#--------------------------------------------------


#--------------------------------------------------
#			   Chain D
#--------------------------------------------------
#kdN	dNSE	kdS	dSSE	     Category
#---	----	---	----	-------------------
10.076	2.432	288.517	163.939	 Contact
0.000	0.000	0.000	0.000	 ContactBuried
10.170	2.455	291.421	222.400	 ContactExposed
14.958	4.631	451.689	333.310	 NonContact
21.666	37.496	0.000	0.000	 NonContactBuried
14.807	4.693	535.685	133.149	 NonContactExposed
11.441	2.184	290.802	178.723	 Total
#--------------------------------------------------


#--------------------------------------------------
#			   Chain E
#--------------------------------------------------
#kdN	dNSE	kdS	dSSE	     Category
#---	----	---	----	-------------------
15.412	7.870	61.007	32.480	 Contact
0.000	0.000	37.799	40.401	 ContactBuried
17.141	8.764	67.889	39.478	 ContactExposed
3.110	3.005	62.960	27.223	 NonContact
8.529	8.578	83.415	55.205	 NonContactBuried
0.515	0.517	54.757	29.968	 NonContactExposed
9.117	4.230	60.710	20.642	 Total
#--------------------------------------------------


#--------------------------------------------------
#			   Chain F
#--------------------------------------------------
#kdN	dNSE	kdS	dSSE	     Category
#---	----	---	----	-------------------
9.322	4.354	82.232	35.362	 Contact
0.000	0.000	0.000	0.000	 ContactBuried
9.634	4.501	78.541	32.884	 ContactExposed
14.318	6.232	62.490	27.513	 NonContact
0.000	0.000	0.000	0.000	 NonContactBuried
14.370	6.356	63.335	28.012	 NonContactExposed
11.200	3.598	77.076	23.612	 Total
#--------------------------------------------------


#--------------------------------------------------
#			   Chain G
#--------------------------------------------------
#kdN	dNSE	kdS	dSSE	     Category
#---	----	---	----	-------------------
11.437	3.820	261.916	370.273	 Contact
0.000	0.000	0.000	0.000	 ContactBuried
11.437	3.820	261.916	370.273	 ContactExposed
14.453	5.699	79.239	41.548	 NonContact
0.000	0.000	0.000	0.000	 NonContactBuried
14.453	5.699	79.239	41.548	 NonContactExposed
12.317	3.155	183.906	293.137	 Total
#--------------------------------------------------


#--------------------------------------------------
#			   Chain H
#--------------------------------------------------
#kdN	dNSE	kdS	dSSE	     Category
#---	----	---	----	-------------------
12.321	5.695	119.253	76.719	 Contact
0.000	0.000	0.000	0.000	 ContactBuried
12.851	5.942	114.155	67.677	 ContactExposed
12.119	4.946	331.031	489.036	 NonContact
0.000	0.000	2546.531	443.951	 NonContactBuried
16.338	6.687	196.708	264.246	 NonContactExposed
12.199	3.793	155.145	96.961	 Total
#--------------------------------------------------


#--------------------------------------------------
#			   Chain I
#--------------------------------------------------
#kdN	dNSE	kdS	dSSE	     Category
#---	----	---	----	-------------------
10.076	4.132	29.990	13.629	 Contact
0.000	0.000	0.000	0.000	 ContactBuried
10.076	4.132	29.990	13.629	 ContactExposed
24.833	8.864	81.445	119.643	 NonContact
0.000	0.000	0.000	0.000	 NonContactBuried
24.833	8.864	81.445	119.643	 NonContactExposed
15.456	4.164	39.405	14.112	 Total
#--------------------------------------------------


#--------------------------------------------------
#			   Chain J
#--------------------------------------------------
#kdN	dNSE	kdS	dSSE	     Category
#---	----	---	----	-------------------
7.499	3.490	78.817	142.675	 Contact
0.000	0.000	0.000	0.000	 ContactBuried
7.499	3.490	78.817	142.675	 ContactExposed
21.475	6.889	280.612	71.662	 NonContact
0.000	0.000	0.000	0.000	 NonContactBuried
21.475	6.889	280.612	71.662	 NonContactExposed
13.340	3.509	93.172	74.366	 Total
#--------------------------------------------------


#--------------------------------------------------
#			   Chain K
#--------------------------------------------------
#kdN	dNSE	kdS	dSSE	     Category
#---	----	---	----	-------------------
7.320	3.537	16.811	9.554	 Contact
0.000	0.000	0.000	0.000	 ContactBuried
7.320	3.537	16.811	9.554	 ContactExposed
12.644	6.042	91.065	144.051	 NonContact
0.000	0.000	0.000	0.000	 NonContactBuried
12.644	6.042	91.065	144.051	 NonContactExposed
9.394	3.236	24.567	10.790	 Total
#--------------------------------------------------


#--------------------------------------------------
#			   Chain L
#--------------------------------------------------
#kdN	dNSE	kdS	dSSE	     Category
#---	----	---	----	-------------------
7.722	3.689	34.402	14.420	 Contact
0.000	0.000	0.000	0.000	 ContactBuried
7.722	3.689	34.402	14.420	 ContactExposed
21.318	10.217	42.154	93.772	 NonContact
0.000	0.000	0.000	0.000	 NonContactBuried
21.318	10.217	42.154	93.772	 NonContactExposed
10.601	3.690	40.054	15.063	 Total
#--------------------------------------------------


#--------------------------------------------------
#			   Chain M
#--------------------------------------------------
#kdN	dNSE	kdS	dSSE	     Category
#---	----	---	----	-------------------
17.442	7.009	88.071	113.276	 Contact
0.000	0.000	0.000	0.000	 ContactBuried
17.442	7.009	88.071	113.276	 ContactExposed
33.984	16.916	221.770	411.093	 NonContact
0.000	0.000	0.000	0.000	 NonContactBuried
33.984	16.916	221.770	411.093	 NonContactExposed
21.379	6.622	119.796	481.820	 Total
#--------------------------------------------------


