Source;Target;Weight
A;C;96
A;T;24
N;Y;64
Q;V;14
D;K;63
T;U;8
O;Q;34
D;I;13
S;W;6
N;V;3
Y;Z;19
A;B;136
P;W;48
S;T;1
V;X;3
P;U;12
A;L;64
B;E;10
N;S;56
N;X;7
C;J;48
A;J;7
N;O;136
O;X;6
E;I;26
C;G;64
P;T;62
G;N;24
B;I;68
A;M;41
A;H;3
N;T;14
A;G;13
Q;Z;8
N;W;7
F;G;1
A;I;3
N;P;97
L;M;19
C;F;49
Q;X;65
A;K;8
C;L;1
J;L;3
Q;S;4
D;M;8
E;F;6
R;S;6
A;D;43
O;V;66
N;Q;43
P;Y;1
A;F;57
C;H;11
G;H;8
W;Y;3
N;U;3
R;V;26
Q;R;63
O;R;10
F;J;6
F;S;2
O;U;48
D;E;64
D;F;5
B;K;6
B;H;45
I;K;3
N;Z;40
P;S;50
H;U;13
B;D;33
